City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
nizhniy odes,63.64,54.86,37.78,96.0,100.0,13.04,RU,1603910291.0
vaini,-21.2,-175.2,69.8,83.0,20.0,8.05,TO,1603910167.0
clyde river,70.47,-68.59,15.8,78.0,75.0,16.11,CA,1603910260.0
rikitea,-23.12,-134.97,74.75,83.0,11.0,13.91,PF,1603910166.0
khatanga,71.97,102.5,-1.7,87.0,0.0,4.45,RU,1603910007.0
painesville,41.72,-81.25,52.0,66.0,90.0,12.75,US,1603910214.0
cloquet,46.72,-92.46,35.01,86.0,75.0,9.17,US,1603910292.0
butaritari,3.07,172.79,80.49,72.0,100.0,4.16,KI,1603910176.0
mabaruma,8.2,-59.78,87.94,62.0,100.0,6.15,GY,1603910292.0
avarua,-21.21,-159.78,73.4,83.0,21.0,5.82,CK,1603910173.0
sioux lookout,50.1,-91.92,26.6,73.0,90.0,8.05,CA,1603910179.0
yumen,40.28,97.2,36.01,76.0,0.0,6.93,CN,1603909998.0
mataura,-46.19,168.86,48.0,88.0,100.0,5.01,NZ,1603910011.0
bredasdorp,-34.53,20.04,66.2,55.0,100.0,10.29,ZA,1603910019.0
ambilobe,-13.2,49.05,76.06,72.0,6.0,3.83,MG,1603910293.0
new norfolk,-42.78,147.06,50.0,87.0,90.0,4.7,AU,1603910171.0
severo-kurilsk,50.68,156.12,41.74,81.0,92.0,2.59,RU,1603910183.0
barrow,71.29,-156.79,26.6,53.0,90.0,16.11,US,1603910014.0
boa vista,2.82,-60.67,93.2,44.0,75.0,11.41,BR,1603910293.0
longyearbyen,78.22,15.64,30.2,86.0,75.0,8.05,SJ,1603910180.0
busselton,-33.65,115.33,55.99,49.0,0.0,11.52,AU,1603910167.0
punta arenas,-53.15,-70.92,51.8,37.0,40.0,36.91,CL,1603910011.0
fare,-16.7,-151.02,80.62,79.0,24.0,17.25,PF,1603910294.0
poum,-20.23,164.02,75.88,78.0,0.0,18.97,NC,1603910295.0
hobart,-42.88,147.33,50.0,87.0,90.0,4.7,AU,1603910117.0
hambantota,6.12,81.12,79.11,84.0,100.0,11.86,LK,1603910173.0
nizwa,22.93,57.53,67.33,42.0,0.0,3.98,OM,1603910295.0
macea,46.38,21.3,51.8,100.0,100.0,2.24,RO,1603910295.0
ushuaia,-54.8,-68.3,46.4,61.0,40.0,27.51,AR,1603909881.0
gamba,-2.65,10.0,76.21,88.0,100.0,2.37,GA,1603910184.0
maldonado,-34.67,-54.92,60.8,93.0,75.0,13.87,UY,1603910296.0
moose factory,51.26,-80.61,30.2,92.0,90.0,9.17,CA,1603910296.0
zhaotong,27.32,103.72,47.95,90.0,100.0,4.54,CN,1603910296.0
puerto ayora,-0.74,-90.35,75.2,73.0,75.0,11.41,EC,1603910025.0
arraial do cabo,-22.97,-42.03,93.2,74.0,20.0,11.41,BR,1603910179.0
ust-nera,64.57,143.2,4.08,75.0,95.0,1.72,RU,1603910296.0
kaeo,-35.1,173.78,63.0,95.0,100.0,4.27,NZ,1603910297.0
caravelas,-17.71,-39.25,80.55,79.0,100.0,15.9,BR,1603910297.0
soe,-9.86,124.28,67.37,95.0,74.0,4.21,ID,1603910297.0
latur,18.4,76.58,67.73,58.0,9.0,4.7,IN,1603910297.0
yellowknife,62.46,-114.35,23.0,85.0,90.0,4.7,CA,1603910088.0
port elizabeth,-33.92,25.57,62.6,93.0,20.0,4.7,ZA,1603910175.0
faanui,-16.48,-151.75,79.92,80.0,5.0,17.09,PF,1603910173.0
sangar,63.92,127.47,-4.04,91.0,24.0,6.58,RU,1603910298.0
hermanus,-34.42,19.23,63.0,62.0,28.0,1.01,ZA,1603910175.0
iqaluit,63.75,-68.51,17.6,61.0,90.0,9.17,CA,1603910173.0
saint-philippe,-21.36,55.77,73.4,73.0,0.0,12.75,RE,1603910177.0
dikson,73.51,80.55,2.73,93.0,5.0,22.35,RU,1603910298.0
provideniya,64.38,-173.3,23.95,88.0,33.0,2.62,RU,1603910298.0
kapaa,22.08,-159.32,73.4,88.0,40.0,5.82,US,1603910011.0
cockburn town,21.46,-71.14,82.45,77.0,0.0,18.75,TC,1603910236.0
abu samrah,35.3,37.18,67.66,28.0,86.0,2.19,SY,1603910299.0
huadian,42.96,126.75,30.9,85.0,0.0,6.04,CN,1603910299.0
byron bay,-28.65,153.62,64.4,93.0,75.0,5.82,AU,1603910299.0
airai,-8.93,125.41,60.01,79.0,61.0,2.39,TL,1603910299.0
hilo,19.73,-155.09,80.01,69.0,1.0,5.21,US,1603910300.0
lazaro cardenas,17.96,-102.2,83.79,73.0,26.0,5.59,MX,1603910027.0
ilulissat,69.22,-51.1,17.6,52.0,75.0,6.93,GL,1603910300.0
mount isa,-20.73,139.5,55.4,35.0,0.0,10.18,AU,1603910300.0
coihaique,-45.58,-72.07,51.8,58.0,90.0,8.05,CL,1603910122.0
bayangol,50.7,103.47,26.64,88.0,10.0,3.11,RU,1603910301.0
hermiston,45.84,-119.29,60.01,57.0,1.0,3.36,US,1603910301.0
vardo,70.37,31.11,33.8,79.0,75.0,19.46,NO,1603910264.0
okato,-39.2,173.88,60.01,96.0,100.0,8.01,NZ,1603910301.0
grindavik,63.84,-22.43,42.8,56.0,0.0,20.8,IS,1603909894.0
olga,43.74,135.29,34.0,86.0,0.0,7.25,RU,1603910301.0
uyuni,-20.46,-66.83,59.59,19.0,66.0,13.96,BO,1603910302.0
