City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ribeira grande,38.52,-28.7,68.72,90.0,98.0,19.84,PT,1603752972.0
albany,42.6,-73.97,50.0,98.0,100.0,3.0,US,1603753013.0
oil city,41.43,-79.71,48.99,93.0,90.0,3.36,US,1603752876.0
avarua,-21.21,-159.78,75.2,69.0,100.0,19.46,CK,1603752969.0
barrow,71.29,-156.79,19.4,85.0,90.0,5.82,US,1603752901.0
longyearbyen,78.22,15.64,24.8,79.0,75.0,10.29,SJ,1603752910.0
bayangol,50.7,103.47,18.73,83.0,77.0,2.08,RU,1603753128.0
east london,-33.02,27.91,67.08,87.0,99.0,21.32,ZA,1603753129.0
hervey bay,-25.3,152.85,77.0,89.0,98.0,4.0,AU,1603753040.0
china,25.7,-99.23,90.0,40.0,39.0,16.8,MX,1603753129.0
bethel,41.37,-73.41,53.6,93.0,90.0,4.7,US,1603752987.0
katsuura,35.13,140.3,62.6,63.0,75.0,12.75,JP,1603752968.0
sierra vista,31.55,-110.3,62.6,45.0,90.0,19.46,US,1603753129.0
sao filipe,14.9,-24.5,80.56,77.0,100.0,6.96,CV,1603753129.0
muros,42.78,-9.06,55.99,83.0,100.0,11.99,ES,1603753130.0
tessalit,20.2,1.01,78.42,17.0,8.0,9.53,ML,1603753130.0
dingli,35.86,14.38,69.01,72.0,40.0,6.93,MT,1603753130.0
punta arenas,-53.15,-70.92,50.0,65.0,20.0,23.04,CL,1603753130.0
butaritari,3.07,172.79,81.72,67.0,77.0,9.82,KI,1603753130.0
hobart,-42.88,147.33,55.99,50.0,75.0,8.05,AU,1603752860.0
dikson,73.51,80.55,11.03,95.0,93.0,16.13,RU,1603753130.0
mar del plata,-38.0,-57.56,57.2,67.0,0.0,5.82,AR,1603753131.0
hilo,19.73,-155.09,78.8,83.0,90.0,5.82,US,1603753131.0
grindavik,63.84,-22.43,39.2,80.0,75.0,21.92,IS,1603753131.0
monterrey,25.67,-100.32,87.01,55.0,1.0,3.0,MX,1603753099.0
puerto ayora,-0.74,-90.35,70.0,86.0,68.0,5.01,EC,1603752978.0
yellowknife,62.46,-114.35,23.0,67.0,75.0,5.82,CA,1603753131.0
hermanus,-34.42,19.23,64.0,86.0,54.0,5.01,ZA,1603752954.0
hithadhoo,-0.6,73.08,83.08,65.0,65.0,7.4,MV,1603753132.0
harper,4.38,-7.72,77.79,90.0,82.0,9.24,LR,1603753132.0
sioux lookout,50.1,-91.92,26.6,58.0,90.0,10.29,CA,1603753132.0
atuona,-9.8,-139.03,79.02,73.0,93.0,19.44,PF,1603753132.0
comodoro rivadavia,-45.87,-67.5,66.2,37.0,0.0,20.8,AR,1603753089.0
busselton,-33.65,115.33,63.0,79.0,69.0,12.21,AU,1603752978.0
port alfred,-33.59,26.89,66.27,85.0,90.0,25.5,ZA,1603753133.0
tasiilaq,65.61,-37.64,33.8,47.0,100.0,20.8,GL,1603753133.0
provideniya,64.38,-173.3,32.0,92.0,90.0,4.47,RU,1603753133.0
nichinan,31.6,131.37,55.4,93.0,20.0,8.05,JP,1603753133.0
herat,34.5,62.0,47.57,48.0,0.0,6.26,AF,1603753133.0
flinders,-34.58,150.86,59.0,87.0,99.0,3.0,AU,1603753133.0
bukene,-4.23,32.88,69.75,74.0,73.0,3.74,TZ,1603753133.0
bulungu,-4.55,18.6,68.76,98.0,52.0,0.78,CD,1603753134.0
bengkulu,-3.8,102.27,74.39,81.0,100.0,3.06,ID,1603753134.0
nikolskoye,59.7,30.79,48.2,87.0,90.0,6.71,RU,1603752973.0
mitu,1.2,-70.17,78.17,87.0,94.0,0.63,CO,1603753134.0
sainte-maxime,43.3,6.63,55.99,62.0,0.0,19.46,FR,1603753134.0
avera,33.19,-82.53,68.0,81.0,90.0,4.7,US,1603753134.0
castro,-24.79,-50.01,65.07,85.0,97.0,3.36,BR,1603753134.0
mount gambier,-37.83,140.77,51.8,81.0,87.0,17.22,AU,1603753135.0
fort nelson,58.81,-122.7,32.0,86.0,90.0,4.7,CA,1603753135.0
hamilton,39.18,-84.53,50.0,81.0,90.0,6.93,US,1603753011.0
cidreira,-30.18,-50.21,68.34,95.0,100.0,13.04,BR,1603753135.0
kathmandu,27.72,85.32,60.8,100.0,75.0,2.24,NP,1603753135.0
rikitea,-23.12,-134.97,74.71,85.0,100.0,17.09,PF,1603753135.0
ninotsminda,41.26,43.59,35.6,69.0,0.0,3.36,GE,1603753136.0
cape town,-33.93,18.42,64.99,82.0,0.0,3.36,ZA,1603752958.0
derzhavinsk,51.1,66.32,32.9,94.0,97.0,20.87,KZ,1603753136.0
san quintin,30.48,-115.95,69.33,38.0,14.0,9.66,MX,1603753136.0
tuktoyaktuk,69.45,-133.04,8.6,84.0,40.0,12.75,CA,1603753136.0
cabo san lucas,22.89,-109.91,87.01,58.0,5.0,14.99,MX,1603752858.0
illela,13.73,5.3,79.0,21.0,19.0,2.86,NG,1603753136.0
dangriga,16.97,-88.23,84.2,74.0,20.0,6.93,BZ,1603753136.0
parry sound,45.35,-80.03,41.0,93.0,100.0,9.46,CA,1603753046.0
boyolangu,-8.12,111.89,76.19,88.0,95.0,5.28,ID,1603753137.0
achern,48.63,8.08,48.99,81.0,100.0,10.29,DE,1603753137.0
thompson,55.74,-97.86,30.2,46.0,40.0,6.93,CA,1603753120.0
khandyga,62.67,135.6,15.89,87.0,99.0,2.71,RU,1603753137.0
severo-kurilsk,50.68,156.12,43.88,82.0,95.0,3.31,RU,1603753137.0
saint-philippe,-21.36,55.77,71.6,78.0,48.0,4.7,RE,1603753137.0
luderitz,-26.65,15.16,60.75,73.0,0.0,12.15,NA,1603753138.0
port elizabeth,-33.92,25.57,64.4,88.0,92.0,18.34,ZA,1603752994.0
ushuaia,-54.8,-68.3,51.8,50.0,20.0,16.11,AR,1603753138.0
morehead,37.27,-87.18,55.4,81.0,90.0,6.31,US,1603753138.0
bandarbeyla,9.49,50.81,75.47,79.0,51.0,12.15,SO,1603753138.0
hoquiam,46.98,-123.89,54.0,71.0,1.0,12.75,US,1603753033.0
talnakh,69.49,88.4,-2.2,84.0,40.0,2.66,RU,1603753138.0
kefamenanu,-9.45,124.48,77.99,75.0,93.0,2.1,ID,1603753139.0
huaraz,-9.53,-77.53,57.56,63.0,100.0,4.76,PE,1603753139.0
bluff,-46.6,168.33,54.0,73.0,56.0,3.0,NZ,1603752958.0
alice springs,-23.7,133.88,66.2,24.0,0.0,10.29,AU,1603753139.0
kolokani,13.57,-8.03,76.05,17.0,30.0,7.09,ML,1603753139.0
tigil,57.8,158.67,40.21,71.0,89.0,3.53,RU,1603753140.0
ranfurly,-45.13,170.1,46.0,82.0,100.0,1.01,NZ,1603753140.0
paracuaro,20.15,-100.77,82.4,21.0,5.0,1.52,MX,1603753140.0
khor,47.89,134.95,37.06,88.0,54.0,4.76,RU,1603753140.0
georgetown,5.41,100.34,75.2,88.0,20.0,5.12,MY,1603753048.0
seymchan,62.88,152.43,16.52,93.0,0.0,5.21,RU,1603753140.0
vavatenina,-17.47,49.2,66.56,87.0,21.0,1.81,MG,1603753141.0
okha,53.57,142.95,39.67,83.0,96.0,9.78,RU,1603753141.0
narsaq,60.92,-46.05,41.0,30.0,95.0,12.75,GL,1603753141.0
chokurdakh,70.63,147.92,4.48,95.0,99.0,10.33,RU,1603753141.0
batemans bay,-35.72,150.18,55.99,93.0,98.0,1.99,AU,1603753057.0
mataura,-46.19,168.86,54.0,73.0,87.0,3.0,NZ,1603753141.0
tuatapere,-46.13,167.68,54.0,73.0,89.0,3.0,NZ,1603753141.0
campbellton,48.01,-66.67,33.4,93.0,100.0,8.52,CA,1603753142.0
new norfolk,-42.78,147.06,55.99,60.0,99.0,1.99,AU,1603753142.0
pindwara,24.8,73.07,69.49,31.0,0.0,1.83,IN,1603753142.0
phan thiet,10.93,108.1,76.39,87.0,100.0,4.16,VN,1603753142.0
qaanaaq,77.48,-69.36,8.02,75.0,78.0,9.15,GL,1603752960.0
touros,-5.2,-35.46,80.6,78.0,40.0,10.29,BR,1603753142.0
